iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_AFR,,Africa,2020-02-23,1373486472.0,1.0,0.0,0.0,,0.0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-24,1373486472.0,1.0,0.0,0.0,,0.0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-25,1373486472.0,2.0,1.0,0.143,,0.0,0.0,0.001,0.001,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-26,1373486472.0,2.0,0.0,0.143,,0.0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-27,1373486472.0,2.0,0.0,0.143,,0.0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-28,1373486472.0,3.0,1.0,0.286,,0.0,0.0,0.002,0.001,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-29,1373486472.0,3.0,0.0,0.286,,0.0,0.0,0.002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-01,1373486472.0,4.0,1.0,0.429,,0.0,0.0,0.003,0.001,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-02,1373486472.0,8.0,4.0,1.0,,0.0,0.0,0.006,0.003,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-03,1373486472.0,11.0,3.0,1.286,,0.0,0.0,0.008,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-04,1373486472.0,21.0,10.0,2.714,,0.0,0.0,0.015,0.007,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-05,1373486472.0,24.0,3.0,3.143,,0.0,0.0,0.017,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-06,1373486472.0,43.0,19.0,5.714,,0.0,0.0,0.031,0.014,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-07,1373486472.0,43.0,0.0,5.714,,0.0,0.0,0.031,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-08,1373486472.0,83.0,40.0,11.286,1.0,1.0,0.143,0.06,0.029,0.008,0.001,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-09,1373486472.0,91.0,8.0,11.857,1.0,0.0,0.143,0.066,0.006,0.009,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-10,1373486472.0,104.0,13.0,13.286,2.0,1.0,0.286,0.076,0.009,0.01,0.001,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-11,1373486472.0,118.0,14.0,13.857,2.0,0.0,0.286,0.086,0.01,0.01,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-12,1373486472.0,134.0,16.0,15.714,3.0,1.0,0.429,0.098,0.012,0.011,0.002,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-13,1373486472.0,176.0,42.0,19.0,6.0,3.0,0.857,0.128,0.031,0.014,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-14,1373486472.0,252.0,76.0,29.857,7.0,1.0,1.0,0.183,0.055,0.022,0.005,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-15,1373486472.0,317.0,65.0,33.429,8.0,1.0,1.0,0.231,0.047,0.024,0.006,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-16,1373486472.0,404.0,87.0,44.714,8.0,0.0,1.0,0.294,0.063,0.033,0.006,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-17,1373486472.0,492.0,88.0,55.429,11.0,3.0,1.286,0.358,0.064,0.04,0.008,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-18,1373486472.0,610.0,118.0,70.286,17.0,6.0,2.143,0.444,0.086,0.051,0.012,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-19,1373486472.0,788.0,178.0,93.429,20.0,3.0,2.429,0.574,0.13,0.068,0.015,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-20,1373486472.0,975.0,187.0,114.143,26.0,6.0,2.857,0.71,0.136,0.083,0.019,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-21,1373486472.0,1172.0,197.0,131.429,36.0,10.0,4.143,0.853,0.143,0.096,0.026,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-22,1373486472.0,1437.0,265.0,160.0,48.0,12.0,5.714,1.046,0.193,0.116,0.035,0.009,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-23,1373486472.0,1818.0,381.0,202.0,57.0,9.0,7.0,1.324,0.277,0.147,0.042,0.007,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-24,1373486472.0,2250.0,432.0,251.143,64.0,7.0,7.571,1.638,0.315,0.183,0.047,0.005,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-25,1373486472.0,2773.0,523.0,309.0,73.0,9.0,8.0,2.019,0.381,0.225,0.053,0.007,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-26,1373486472.0,3326.0,553.0,362.571,91.0,18.0,10.143,2.422,0.403,0.264,0.066,0.013,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-27,1373486472.0,3885.0,559.0,415.714,115.0,24.0,12.714,2.829,0.407,0.303,0.084,0.017,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-28,1373486472.0,4224.0,339.0,436.0,134.0,19.0,14.0,3.075,0.247,0.317,0.098,0.014,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-29,1373486472.0,4785.0,561.0,478.286,152.0,18.0,14.857,3.484,0.408,0.348,0.111,0.013,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-30,1373486472.0,5196.0,411.0,482.571,173.0,21.0,16.571,3.783,0.299,0.351,0.126,0.015,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-31,1373486472.0,5779.0,583.0,504.143,200.0,27.0,19.429,4.208,0.424,0.367,0.146,0.02,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-01,1373486472.0,6378.0,599.0,515.0,234.0,34.0,23.0,4.644,0.436,0.375,0.17,0.025,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-02,1373486472.0,7031.0,653.0,529.286,287.0,53.0,28.0,5.119,0.475,0.385,0.209,0.039,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-03,1373486472.0,7912.0,881.0,575.286,331.0,44.0,30.857,5.761,0.641,0.419,0.241,0.032,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-04,1373486472.0,8589.0,677.0,623.571,382.0,51.0,35.429,6.253,0.493,0.454,0.278,0.037,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-05,1373486472.0,9295.0,706.0,644.286,442.0,60.0,41.429,6.767,0.514,0.469,0.322,0.044,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-06,1373486472.0,9997.0,702.0,685.857,487.0,45.0,44.857,7.279,0.511,0.499,0.355,0.033,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-07,1373486472.0,10632.0,635.0,693.286,533.0,46.0,47.571,7.741,0.462,0.505,0.388,0.033,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-08,1373486472.0,11419.0,787.0,720.143,573.0,40.0,48.429,8.314,0.573,0.524,0.417,0.029,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-09,1373486472.0,12248.0,829.0,745.286,627.0,54.0,48.571,8.917,0.604,0.543,0.457,0.039,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-10,1373486472.0,12905.0,657.0,713.286,692.0,65.0,51.571,9.396,0.478,0.519,0.504,0.047,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-11,1373486472.0,13616.0,711.0,718.143,742.0,50.0,51.429,9.913,0.518,0.523,0.54,0.036,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-12,1373486472.0,14489.0,873.0,742.0,788.0,46.0,49.429,10.549,0.636,0.54,0.574,0.033,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-13,1373486472.0,15256.0,767.0,751.286,833.0,45.0,49.429,11.107,0.558,0.547,0.606,0.033,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-14,1373486472.0,16227.0,971.0,799.286,873.0,40.0,48.571,11.814,0.707,0.582,0.636,0.029,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-15,1373486472.0,17192.0,965.0,824.714,910.0,37.0,48.143,12.517,0.703,0.6,0.663,0.027,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-16,1373486472.0,18360.0,1168.0,873.143,965.0,55.0,48.286,13.367,0.85,0.636,0.703,0.04,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-17,1373486472.0,19763.0,1403.0,979.714,1015.0,50.0,46.143,14.389,1.021,0.713,0.739,0.036,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-18,1373486472.0,21072.0,1309.0,1065.143,1058.0,43.0,45.143,15.342,0.953,0.776,0.77,0.031,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-19,1373486472.0,22271.0,1199.0,1111.714,1120.0,62.0,47.429,16.215,0.873,0.809,0.815,0.045,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-20,1373486472.0,23431.0,1160.0,1167.857,1159.0,39.0,46.571,17.06,0.845,0.85,0.844,0.028,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-21,1373486472.0,24507.0,1076.0,1182.857,1189.0,30.0,45.143,17.843,0.783,0.861,0.866,0.022,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-22,1373486472.0,25911.0,1404.0,1245.571,1240.0,51.0,47.143,18.865,1.022,0.907,0.903,0.037,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-23,1373486472.0,27349.0,1438.0,1284.143,1297.0,57.0,47.429,19.912,1.047,0.935,0.944,0.042,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-24,1373486472.0,29052.0,1703.0,1327.0,1324.0,27.0,44.143,21.152,1.24,0.966,0.964,0.02,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-25,1373486472.0,30296.0,1244.0,1317.714,1372.0,48.0,44.857,22.058,0.906,0.959,0.999,0.035,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-26,1373486472.0,31829.0,1533.0,1365.429,1422.0,50.0,43.143,23.174,1.116,0.994,1.035,0.036,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-27,1373486472.0,33167.0,1338.0,1390.857,1462.0,40.0,43.286,24.148,0.974,1.013,1.064,0.029,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-28,1373486472.0,34786.0,1619.0,1468.429,1523.0,61.0,47.714,25.327,1.179,1.069,1.109,0.044,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-29,1373486472.0,36807.0,2021.0,1556.571,1588.0,65.0,49.714,26.798,1.471,1.133,1.156,0.047,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-30,1373486472.0,38753.0,1946.0,1629.143,1634.0,46.0,48.143,28.215,1.417,1.186,1.19,0.033,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-01,1373486472.0,40468.0,1715.0,1630.857,1690.0,56.0,52.286,29.464,1.249,1.187,1.23,0.041,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-02,1373486472.0,42705.0,2237.0,1772.714,1759.0,69.0,55.286,31.092,1.629,1.291,1.281,0.05,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-03,1373486472.0,44297.0,1592.0,1781.143,1796.0,37.0,53.429,32.252,1.159,1.297,1.308,0.027,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-04,1373486472.0,46951.0,2654.0,1969.143,1842.0,46.0,54.286,34.184,1.932,1.434,1.341,0.033,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-05,1373486472.0,48993.0,2042.0,2029.571,1906.0,64.0,54.714,35.671,1.487,1.478,1.388,0.047,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-06,1373486472.0,51535.0,2542.0,2104.0,2006.0,100.0,59.714,37.521,1.851,1.532,1.461,0.073,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-07,1373486472.0,54022.0,2487.0,2181.286,2073.0,67.0,62.714,39.332,1.811,1.588,1.509,0.049,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-08,1373486472.0,57647.0,3625.0,2454.143,2154.0,81.0,66.286,41.971,2.639,1.787,1.568,0.059,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-09,1373486472.0,60507.0,2860.0,2543.143,2221.0,67.0,66.0,44.054,2.082,1.852,1.617,0.049,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-10,1373486472.0,63086.0,2579.0,2684.143,2290.0,69.0,70.571,45.931,1.878,1.954,1.667,0.05,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-11,1373486472.0,66145.0,3059.0,2742.0,2344.0,54.0,71.714,48.158,2.227,1.996,1.707,0.039,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-12,1373486472.0,69312.0,3167.0,2902.714,2395.0,51.0,69.857,50.464,2.306,2.113,1.744,0.037,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-13,1373486472.0,72226.0,2914.0,2955.857,2493.0,98.0,69.571,52.586,2.122,2.152,1.815,0.071,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-14,1373486472.0,75344.0,3118.0,3046.0,2562.0,69.0,69.857,54.856,2.27,2.218,1.865,0.05,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-15,1373486472.0,78270.0,2926.0,2946.143,2624.0,62.0,67.143,56.986,2.13,2.145,1.91,0.045,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-16,1373486472.0,81273.0,3003.0,2966.571,2708.0,84.0,69.571,59.173,2.186,2.16,1.972,0.061,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-17,1373486472.0,84587.0,3314.0,3071.571,2758.0,50.0,66.857,61.586,2.413,2.236,2.008,0.036,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-18,1373486472.0,88255.0,3668.0,3158.571,2831.0,73.0,69.571,64.256,2.671,2.3,2.061,0.053,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-19,1373486472.0,91266.0,3011.0,3136.286,2906.0,75.0,73.0,66.448,2.192,2.283,2.116,0.055,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-20,1373486472.0,95057.0,3791.0,3261.571,2990.0,84.0,71.0,69.209,2.76,2.375,2.177,0.061,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-21,1373486472.0,99752.0,4695.0,3486.857,3095.0,105.0,76.143,72.627,3.418,2.539,2.253,0.076,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-22,1373486472.0,103620.0,3868.0,3621.429,3183.0,88.0,79.857,75.443,2.816,2.637,2.317,0.064,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-23,1373486472.0,107485.0,3865.0,3744.571,3255.0,72.0,78.143,78.257,2.814,2.726,2.37,0.052,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-24,1373486472.0,111607.0,4122.0,3860.0,3354.0,99.0,85.143,81.258,3.001,2.81,2.442,0.072,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
